case,agent,policy,seed,start_distance,ticks,captured,capture_tick,gave_up,redundant_searches,target_switches,called_reinforcements,mean_attribution,low_attribution_actions,committed_actions,decision_cost
0,belief,A_uniform,7279928,8.0,5,1,4,0,0,0,1,25.1734,0,3,-77.076
1,belief,A_uniform,972299651,8.0,80,0,,0,18,13,1,2.4271,27,58,-323.713
2,belief,A_uniform,1053741944,4.0,42,1,41,0,7,10,1,6.0765,17,30,-284.592
3,belief,A_uniform,835894097,10.0,80,0,,0,11,10,1,5.2192,16,36,-122.129
4,belief,A_uniform,11117006,9.0,9,1,8,0,0,1,1,31.1132,0,2,-31.676
5,belief,A_uniform,345867229,20.0,80,0,,0,13,11,1,5.1243,11,44,-389.687
0,belief,B_poi_weighted,7279928,8.0,5,1,4,0,0,0,1,24.8137,0,3,-76.145
1,belief,B_poi_weighted,972299651,8.0,80,0,,0,25,14,1,2.8261,28,66,-333.824
2,belief,B_poi_weighted,1053741944,4.0,43,1,42,0,6,9,1,6.5448,13,25,-317.038
3,belief,B_poi_weighted,835894097,10.0,76,1,75,0,11,9,1,5.7756,12,31,-134.869
4,belief,B_poi_weighted,11117006,9.0,9,1,8,0,0,1,1,31.3679,0,2,-31.392
5,belief,B_poi_weighted,345867229,20.0,80,0,,0,13,11,1,5.1666,11,44,-399.095
0,last_known_position,A_uniform,7279928,8.0,4,1,3,0,0,2,0,16.8918,0,4,0.0
1,last_known_position,A_uniform,972299651,8.0,4,1,3,0,0,3,0,19.9564,0,4,0.0
2,last_known_position,A_uniform,1053741944,4.0,4,1,3,0,0,1,0,9.5708,0,4,0.0
3,last_known_position,A_uniform,835894097,10.0,9,1,8,0,0,3,0,11.5513,0,9,0.0
4,last_known_position,A_uniform,11117006,9.0,4,1,3,0,0,3,0,29.4975,0,4,0.0
5,last_known_position,A_uniform,345867229,20.0,41,1,40,0,2,16,0,3.0468,27,41,0.0
0,scripted_sweep,A_uniform,7279928,8.0,4,1,3,0,0,2,0,16.8918,0,4,0.0
1,scripted_sweep,A_uniform,972299651,8.0,4,1,3,0,0,3,0,19.9564,0,4,0.0
2,scripted_sweep,A_uniform,1053741944,4.0,4,1,3,0,0,1,0,9.5708,0,4,0.0
3,scripted_sweep,A_uniform,835894097,10.0,9,1,8,0,0,3,0,11.5513,0,9,0.0
4,scripted_sweep,A_uniform,11117006,9.0,4,1,3,0,0,3,0,29.4975,0,4,0.0
5,scripted_sweep,A_uniform,345867229,20.0,41,1,40,0,2,16,0,3.0468,27,41,0.0
0,degraded_omniscience,A_uniform,7279928,8.0,4,1,3,0,0,0,0,25.6865,0,4,0.0
1,degraded_omniscience,A_uniform,972299651,8.0,4,1,3,0,0,0,0,16.3151,1,4,0.0
2,degraded_omniscience,A_uniform,1053741944,4.0,34,1,33,0,13,9,0,2.9389,21,34,0.0
3,degraded_omniscience,A_uniform,835894097,10.0,29,0,,1,12,3,0,10.5604,0,28,0.0
4,degraded_omniscience,A_uniform,11117006,9.0,4,1,3,0,0,0,0,3.6044,2,4,0.0
5,degraded_omniscience,A_uniform,345867229,20.0,39,0,,1,12,2,0,3.7673,8,38,0.0
