gen_seed,arm,capture,ticks,attribution,redundant,switches,low_attribution,precision,recall
20260910,belief,0.575,36.6,7.9298,92,279,324,0.4524,0.7073
20260910,belief_B,0.6,34.875,7.8925,100,267,328,0.4646,0.729
20260910,last_known_position,0.775,19.9,10.2291,126,148,98,0.5756,0.9978
20260910,scripted_sweep,0.85,22.275,9.8387,163,155,117,0.5254,0.9979
20260910,degraded_omniscience,0.65,22.775,8.7283,226,80,129,0.4716,0.9976
11,belief,0.475,35.55,8.6544,118,276,272,0.4489,0.7058
11,belief_B,0.525,35.525,8.2952,108,258,281,0.4477,0.7176
11,last_known_position,0.725,18.95,11.0276,139,103,44,0.4967,1.0
11,scripted_sweep,0.725,20.95,10.5834,183,103,96,0.4486,1.0
11,degraded_omniscience,0.6,25.625,9.5401,261,120,186,0.4881,1.0
2027,belief,0.575,29.95,8.1144,126,229,198,0.4554,0.7966
2027,belief_B,0.625,29.825,8.145,131,227,216,0.4457,0.7861
2027,last_known_position,0.8,18.55,10.938,104,123,62,0.579,0.9977
2027,scripted_sweep,0.8,20.725,10.5754,127,123,87,0.5177,0.9977
2027,degraded_omniscience,0.675,24.55,8.9122,225,114,205,0.5315,0.9981
44497,belief,0.7,31.25,8.3313,98,251,251,0.5327,0.7689
44497,belief_B,0.725,33.425,7.7201,124,261,267,0.5166,0.7714
44497,last_known_position,0.8,19.8,9.2834,98,169,104,0.6161,1.0
44497,scripted_sweep,0.85,22.025,9.0433,127,174,120,0.5623,1.0
44497,degraded_omniscience,0.6,26.35,7.2536,255,128,260,0.4894,0.9961
86243,belief,0.575,35.825,7.1999,126,281,337,0.402,0.7384
86243,belief_B,0.525,33.2,7.183,108,255,322,0.3892,0.7569
86243,last_known_position,0.8,20.45,9.1938,120,179,158,0.5667,1.0
86243,scripted_sweep,0.9,21.825,9.0028,140,174,175,0.5155,0.9978
86243,degraded_omniscience,0.55,26.375,7.2725,321,95,215,0.4253,1.0
110503,belief,0.7,38.625,7.5227,85,325,419,0.4079,0.7043
110503,belief_B,0.65,39.05,7.2221,95,326,453,0.4063,0.7
110503,last_known_position,0.9,16.075,10.6963,62,143,44,0.6667,1.0
110503,scripted_sweep,0.9,16.775,10.6125,59,142,56,0.6462,1.0
110503,degraded_omniscience,0.725,21.525,8.4658,196,98,183,0.5364,1.0
132049,belief,0.575,32.225,7.2718,82,236,178,0.4274,0.7053
132049,belief_B,0.625,32.0,7.0498,111,234,229,0.4097,0.7216
132049,last_known_position,0.725,23.175,8.6633,161,144,115,0.4727,0.9954
132049,scripted_sweep,0.75,24.85,8.2795,181,134,152,0.4197,0.9952
132049,degraded_omniscience,0.575,27.475,7.593,273,90,212,0.4201,0.9956
216091,belief,0.6,33.575,9.1154,75,263,255,0.4655,0.6862
216091,belief_B,0.625,38.075,9.0673,94,280,286,0.462,0.7031
216091,last_known_position,0.8,19.35,10.7006,106,147,88,0.5561,1.0
216091,scripted_sweep,0.925,21.275,10.4716,115,159,141,0.5401,1.0
216091,degraded_omniscience,0.65,22.825,8.2142,234,85,162,0.4227,1.0
